age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
31.0,services,single,secondary,False,864.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
37.0,management,unknown,tertiary,False,4089.0,True,False,cellular,2.0,feb,2.0,4.0,nonexistent,True
29.0,blue-collar,married,secondary,False,-478.0,False,True,cellular,8.0,jul,2.0,0.0,nonexistent,False
38.0,unemployed,married,primary,False,-363.0,False,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
35.0,self-employed,married,secondary,False,8883.0,False,False,cellular,21.0,nov,3.0,0.0,nonexistent,False
31.0,technician,single,secondary,False,1970.0,False,False,telephone,17.0,apr,3.0,0.0,nonexistent,False
32.0,technician,unknown,tertiary,False,1059.0,True,False,cellular,17.0,apr,1.0,0.0,nonexistent,False
31.0,services,unknown,secondary,False,388.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,False
51.0,unknown,divorced,primary,False,602.0,True,False,cellular,11.0,may,1.0,2.0,failure,False
29.0,services,single,secondary,False,0.0,False,False,cellular,17.0,jul,1.0,0.0,nonexistent,
39.0,blue-collar,married,primary,False,255.0,True,False,cellular,17.0,jul,1.0,0.0,nonexistent,False
36.0,blue-collar,married,secondary,False,63.0,True,False,cellular,2.0,jun,8.0,0.0,nonexistent,False
39.0,self-employed,married,primary,False,712.0,True,False,cellular,2.0,jun,3.0,0.0,nonexistent,False
29.0,services,married,secondary,False,57.0,True,False,telephone,21.0,jul,9.0,0.0,nonexistent,False
57.0,retired,married,secondary,False,523.0,False,True,cellular,2.0,feb,6.0,0.0,nonexistent,
43.0,management,married,tertiary,False,422.0,False,False,cellular,12.0,aug,1.0,0.0,nonexistent,False
33.0,services,married,secondary,False,455.5,False,False,cellular,12.0,nov,2.0,4.0,failure,True
60.0,management,married,tertiary,False,3387.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
51.0,technician,married,primary,False,260.0,False,False,cellular,19.0,aug,2.0,0.0,nonexistent,False
40.0,admin,single,secondary,False,-1.0,False,False,cellular,7.0,jul,1.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,1490.0,True,False,cellular,18.0,jul,2.0,0.0,nonexistent,False
38.0,services,married,secondary,False,455.5,True,True,cellular,19.0,may,5.0,0.0,nonexistent,False
35.0,technician,married,secondary,False,1707.0,True,False,cellular,2.0,jun,3.0,0.0,nonexistent,False
47.0,technician,married,secondary,False,826.0,True,False,telephone,18.0,nov,3.0,8.0,nonexistent,False
45.0,unknown,married,unknown,False,907.0,True,False,cellular,18.0,aug,8.0,0.0,nonexistent,False
40.0,services,married,secondary,False,1836.0,True,False,cellular,12.0,may,2.0,0.0,nonexistent,True
29.0,entrepreneur,single,secondary,False,404.0,False,False,cellular,30.0,jan,3.0,0.0,nonexistent,False
52.0,management,divorced,tertiary,False,907.0,True,False,cellular,4.0,jun,2.0,0.0,nonexistent,False
26.0,technician,married,secondary,False,18.0,True,True,cellular,5.0,may,1.0,0.0,nonexistent,False
31.0,blue-collar,single,primary,False,-495.0,True,False,cellular,29.0,may,2.0,0.0,nonexistent,False
55.0,services,married,secondary,False,1210.0,True,False,cellular,30.0,may,1.0,0.0,nonexistent,False
39.0,services,married,secondary,False,819.0,True,False,telephone,14.0,jul,14.0,0.0,nonexistent,False
56.0,unknown,divorced,tertiary,False,442.0,False,False,cellular,28.0,may,3.0,0.0,nonexistent,False
28.0,blue-collar,single,secondary,False,-46.0,True,False,cellular,1.0,sep,1.0,0.0,success,True
27.0,student,single,secondary,False,455.5,True,False,cellular,7.0,may,2.0,0.0,nonexistent,False
30.0,technician,married,secondary,False,371.0,False,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
39.0,technician,married,tertiary,False,-3.0,False,False,cellular,25.0,aug,9.0,0.0,nonexistent,False
33.0,unknown,married,secondary,False,11.0,True,False,cellular,4.0,may,3.0,0.0,nonexistent,False
43.0,entrepreneur,married,secondary,False,104.0,True,False,cellular,18.0,jul,3.0,0.0,nonexistent,
46.0,blue-collar,married,primary,False,174.0,False,True,cellular,15.0,jul,1.0,0.0,nonexistent,False
32.0,management,married,tertiary,False,3107.0,True,True,cellular,25.0,jul,1.0,0.0,nonexistent,False
40.0,services,married,secondary,False,1438.0,True,False,cellular,6.0,may,1.0,2.0,failure,False
39.0,blue-collar,married,secondary,False,1367.0,False,False,cellular,12.0,jun,1.0,0.0,nonexistent,False
51.0,blue-collar,married,primary,False,-11.0,False,False,telephone,16.0,jul,4.0,0.0,nonexistent,
46.0,admin,single,secondary,False,1693.0,True,False,cellular,25.0,jan,1.0,1.0,success,False
43.0,blue-collar,married,primary,False,778.0,True,True,cellular,15.0,may,5.0,0.0,nonexistent,False
36.0,technician,married,tertiary,False,837.0,False,False,cellular,28.0,aug,6.0,0.0,nonexistent,False
48.0,management,married,tertiary,False,363.0,False,False,cellular,18.0,may,1.0,0.0,nonexistent,False
26.0,admin,single,secondary,False,455.5,True,True,cellular,18.0,may,2.0,0.0,nonexistent,False
39.0,admin,single,secondary,False,0.0,True,False,cellular,11.0,may,1.0,0.0,nonexistent,False
47.0,management,married,tertiary,False,-50.0,False,True,cellular,7.0,jul,1.0,0.0,nonexistent,False
39.0,entrepreneur,single,primary,False,4.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,True
54.0,management,divorced,tertiary,False,26306.0,True,False,cellular,11.0,feb,1.0,3.0,failure,False
35.0,admin,divorced,secondary,False,148.0,False,True,cellular,8.0,jul,1.0,0.0,nonexistent,False
52.0,services,married,secondary,False,431.0,False,False,cellular,26.0,aug,2.0,0.0,nonexistent,False
25.0,technician,single,tertiary,False,777.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
29.0,management,married,tertiary,False,199.0,True,True,cellular,7.0,may,4.0,0.0,nonexistent,True
35.0,technician,single,tertiary,False,3552.0,False,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
49.0,services,married,secondary,False,47.0,False,False,cellular,5.0,may,2.0,0.0,nonexistent,False
41.0,admin,divorced,secondary,False,3823.0,False,False,cellular,26.0,apr,10.0,0.0,nonexistent,False
32.0,management,married,tertiary,False,138.0,False,False,cellular,20.0,aug,4.0,0.0,nonexistent,False
39.0,admin,unknown,secondary,False,1117.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
28.0,blue-collar,married,secondary,False,1325.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
59.0,retired,married,secondary,False,0.0,False,False,cellular,18.0,jul,4.0,0.0,nonexistent,False
34.0,entrepreneur,married,tertiary,False,4343.0,False,False,cellular,9.0,jun,4.0,0.0,nonexistent,
55.0,management,divorced,tertiary,False,1598.0,False,False,cellular,22.0,aug,2.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,3301.0,True,False,cellular,17.0,jun,2.0,4.0,failure,True
24.0,student,single,secondary,False,822.0,False,False,cellular,27.0,oct,1.0,2.0,failure,True
42.0,technician,divorced,secondary,False,-280.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
34.0,management,single,tertiary,False,1534.0,True,False,cellular,16.0,apr,1.0,7.0,nonexistent,False
34.0,admin,married,secondary,False,1671.0,False,False,cellular,21.0,may,1.0,0.0,nonexistent,False
51.0,self-employed,married,tertiary,False,455.5,False,False,cellular,16.0,jun,1.0,0.0,nonexistent,False
58.0,blue-collar,married,primary,False,0.0,True,False,cellular,31.0,may,2.0,0.0,nonexistent,False
44.0,unknown,married,secondary,False,2776.0,True,False,cellular,27.0,jan,1.0,0.0,nonexistent,True
33.0,blue-collar,married,secondary,False,139.0,True,True,cellular,18.0,may,2.0,5.0,failure,True
34.0,management,married,tertiary,False,573.0,False,False,cellular,10.0,aug,1.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,475.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
42.0,blue-collar,divorced,secondary,False,47.0,True,True,cellular,8.0,may,1.0,0.0,nonexistent,False
46.0,management,single,tertiary,False,2154.0,True,False,cellular,21.0,jul,4.0,0.0,nonexistent,False
31.0,self-employed,single,tertiary,False,96.0,False,False,cellular,5.0,feb,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,tertiary,False,83.0,True,False,cellular,11.0,jul,2.0,0.0,nonexistent,False
34.0,unknown,single,tertiary,False,6766.0,False,False,cellular,28.0,aug,5.0,0.0,nonexistent,False
47.0,unknown,married,secondary,False,3973.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
48.0,blue-collar,single,secondary,False,-552.0,False,True,cellular,21.0,nov,2.0,0.0,nonexistent,False
30.0,self-employed,single,tertiary,False,48.0,False,False,cellular,21.0,nov,1.0,0.0,nonexistent,False
38.0,technician,unknown,secondary,False,7696.0,True,False,cellular,20.0,nov,2.0,0.0,nonexistent,False
24.0,services,married,secondary,False,4500.0,True,False,cellular,11.0,may,2.0,0.0,nonexistent,True
34.0,technician,married,secondary,False,455.5,True,False,cellular,19.0,nov,1.0,0.0,nonexistent,False
46.0,management,unknown,tertiary,False,46.0,True,True,cellular,17.0,nov,1.0,1.0,failure,False
32.0,admin,divorced,secondary,True,-18.0,True,False,cellular,12.0,may,3.0,0.0,nonexistent,False
46.0,services,married,secondary,False,451.0,True,True,cellular,13.0,may,4.0,0.0,nonexistent,False
26.0,self-employed,married,tertiary,False,479.0,True,False,cellular,9.0,feb,3.0,0.0,nonexistent,False
42.0,blue-collar,married,secondary,False,0.0,True,False,cellular,21.0,nov,6.0,0.0,nonexistent,False
50.0,technician,married,secondary,False,1130.0,True,False,cellular,23.0,jul,2.0,0.0,nonexistent,False
41.0,blue-collar,married,primary,False,389.0,True,False,cellular,16.0,jun,6.0,0.0,nonexistent,False
32.0,unknown,married,secondary,False,401.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
58.0,housemaid,single,tertiary,False,145.0,True,True,cellular,16.0,may,2.0,0.0,nonexistent,False
45.0,technician,married,secondary,False,115.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
28.0,admin,single,secondary,False,89.0,True,True,cellular,6.0,feb,2.0,0.0,nonexistent,False
35.0,unknown,married,secondary,False,94.0,True,True,cellular,14.0,may,2.0,0.0,nonexistent,False
39.0,services,married,secondary,False,1438.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
49.0,unemployed,divorced,tertiary,False,780.0,False,False,cellular,8.0,nov,1.0,2.0,failure,False
50.0,management,married,tertiary,False,207.0,True,False,cellular,4.0,feb,1.0,0.0,nonexistent,False
37.0,unknown,married,tertiary,False,238.0,False,False,cellular,3.0,feb,1.0,1.0,success,True
45.0,blue-collar,married,primary,False,2433.0,False,False,cellular,6.0,aug,2.0,0.0,nonexistent,False
30.0,housemaid,single,secondary,False,1924.0,True,False,cellular,6.0,feb,1.0,0.0,nonexistent,False
48.0,unknown,married,tertiary,False,-471.0,True,False,cellular,19.0,may,7.0,0.0,nonexistent,False
36.0,management,single,tertiary,False,1531.0,True,False,cellular,8.0,may,3.0,1.0,failure,False
41.0,management,single,secondary,False,764.0,False,False,cellular,12.0,jun,2.0,0.0,nonexistent,False
55.0,blue-collar,married,secondary,False,383.0,False,False,cellular,5.0,may,1.0,0.0,nonexistent,False
70.0,retired,married,primary,False,3782.0,False,False,cellular,16.0,mar,1.0,0.0,nonexistent,False
41.0,management,married,tertiary,False,326.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,True
47.0,services,divorced,secondary,False,691.0,False,False,cellular,6.0,feb,6.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,0.0,True,False,cellular,21.0,aug,2.0,0.0,nonexistent,False
33.0,management,single,tertiary,False,99.0,False,False,cellular,8.0,jul,1.0,0.0,nonexistent,False
58.0,retired,married,secondary,False,502.0,True,False,cellular,12.0,may,2.0,3.0,failure,False
51.0,management,married,tertiary,False,-15.0,False,False,cellular,25.0,jul,2.0,0.0,nonexistent,False
45.0,management,married,tertiary,False,1929.0,True,False,cellular,29.0,may,15.0,0.0,nonexistent,False
55.0,admin,married,secondary,False,0.0,False,False,cellular,23.0,sep,2.0,3.0,success,False
30.0,blue-collar,single,primary,False,185.0,False,False,cellular,26.0,jun,1.0,0.0,nonexistent,False
33.0,management,single,secondary,False,-424.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,
27.0,services,single,secondary,False,0.0,True,False,cellular,7.0,may,7.0,0.0,nonexistent,False
59.0,retired,unknown,secondary,False,319.0,True,False,cellular,5.0,may,3.0,0.0,nonexistent,False
34.0,management,single,tertiary,False,455.5,True,False,cellular,7.0,may,1.0,1.0,failure,False
47.0,technician,divorced,tertiary,False,-1148.0,True,True,cellular,27.0,may,2.0,0.0,nonexistent,False
44.0,blue-collar,married,primary,False,-11.0,True,False,cellular,9.0,may,1.0,0.0,nonexistent,False
35.0,admin,single,secondary,False,0.0,True,False,cellular,13.0,may,1.0,0.0,nonexistent,True
45.0,management,married,tertiary,False,-206.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
42.0,blue-collar,unknown,primary,False,704.0,True,True,telephone,31.0,jul,10.0,0.0,nonexistent,False
38.0,technician,married,secondary,False,1931.0,False,False,cellular,2.0,may,1.0,0.0,nonexistent,False
34.0,unknown,single,secondary,False,943.0,True,False,cellular,29.0,aug,2.0,0.0,nonexistent,False
35.0,technician,married,secondary,False,327.0,True,False,cellular,13.0,apr,3.0,0.0,nonexistent,False
58.0,retired,married,secondary,False,983.0,False,False,cellular,5.0,aug,1.0,0.0,nonexistent,False
44.0,blue-collar,single,primary,False,787.0,True,False,cellular,30.0,may,2.0,0.0,nonexistent,False
45.0,entrepreneur,married,tertiary,False,455.5,True,False,cellular,29.0,jul,3.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,3060.0,True,False,cellular,15.0,may,2.0,0.0,nonexistent,False
44.0,services,married,secondary,False,5780.0,True,False,cellular,1.0,apr,2.0,0.0,nonexistent,False
30.0,technician,single,secondary,False,790.0,False,False,cellular,20.0,aug,2.0,0.0,nonexistent,
38.0,unemployed,married,tertiary,False,1449.0,False,False,cellular,26.0,may,6.0,0.0,nonexistent,False
39.0,technician,married,secondary,False,1412.0,False,False,cellular,6.0,aug,3.0,0.0,nonexistent,False
21.0,student,single,secondary,False,681.0,False,False,cellular,20.0,aug,2.0,0.0,nonexistent,False
38.0,entrepreneur,married,tertiary,False,228.0,True,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
42.0,admin,married,secondary,False,0.0,False,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
45.0,technician,single,tertiary,False,2087.0,False,False,cellular,29.0,aug,14.0,0.0,nonexistent,False
39.0,unknown,married,secondary,False,2.0,True,True,cellular,5.0,may,1.0,6.0,failure,False
48.0,technician,married,secondary,False,197.0,False,True,cellular,3.0,feb,2.0,3.0,nonexistent,False
34.0,services,married,secondary,False,0.0,False,True,cellular,2.0,jul,4.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,1905.0,True,False,cellular,16.0,jul,2.0,0.0,nonexistent,True
39.0,technician,married,tertiary,False,118.0,False,False,cellular,6.0,aug,2.0,0.0,nonexistent,False
39.0,entrepreneur,married,tertiary,False,2644.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
36.0,self-employed,married,tertiary,False,16430.0,True,False,cellular,6.0,jun,3.0,0.0,nonexistent,False
35.0,technician,married,secondary,False,13.0,False,False,cellular,22.0,may,2.0,0.0,nonexistent,False
57.0,services,divorced,secondary,False,14.0,False,True,cellular,22.0,jul,2.0,0.0,nonexistent,False
28.0,technician,single,secondary,False,769.0,True,False,cellular,15.0,may,1.0,2.0,failure,False
43.0,unknown,unknown,unknown,False,3485.0,False,False,cellular,18.0,jun,1.0,0.0,nonexistent,False
57.0,management,married,secondary,False,139.0,False,False,cellular,17.0,aug,1.0,0.0,nonexistent,False
34.0,services,divorced,secondary,False,202.0,True,False,cellular,15.0,may,1.0,0.0,nonexistent,False
36.0,technician,married,tertiary,False,6.0,True,False,cellular,27.0,jan,1.0,1.0,failure,False
47.0,management,divorced,tertiary,False,2515.0,True,False,cellular,20.0,jun,3.0,0.0,nonexistent,False
36.0,management,divorced,tertiary,False,5195.0,True,False,cellular,2.0,jun,2.0,0.0,nonexistent,False
33.0,management,married,tertiary,False,2098.0,False,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
57.0,management,married,tertiary,False,320.0,False,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
57.0,management,married,tertiary,False,3431.0,True,False,cellular,16.0,may,1.0,0.0,nonexistent,False
34.0,admin,married,secondary,False,50.0,True,False,cellular,20.0,may,2.0,0.0,nonexistent,False
51.0,housemaid,divorced,primary,False,370.0,True,False,cellular,19.0,aug,3.0,0.0,nonexistent,False
39.0,blue-collar,divorced,primary,False,-182.0,False,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
52.0,self-employed,single,tertiary,False,1623.0,True,False,cellular,5.0,jun,2.0,0.0,nonexistent,False
43.0,entrepreneur,married,tertiary,False,13342.0,True,False,cellular,18.0,nov,1.0,0.0,nonexistent,False
58.0,retired,single,primary,False,6570.0,False,False,cellular,21.0,jul,3.0,0.0,nonexistent,False
53.0,admin,married,secondary,False,225.0,True,False,cellular,20.0,apr,1.0,1.0,failure,False
44.0,management,married,secondary,False,-665.0,False,False,cellular,30.0,jul,3.0,0.0,nonexistent,False
29.0,management,single,tertiary,False,0.0,False,False,cellular,16.0,may,2.0,0.0,nonexistent,False
27.0,services,single,secondary,False,54.0,True,False,cellular,28.0,may,2.0,0.0,nonexistent,True
35.0,blue-collar,married,primary,False,46.0,False,False,cellular,8.0,may,3.0,0.0,nonexistent,False
40.0,self-employed,married,secondary,False,2.0,False,False,cellular,22.0,aug,5.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,103.0,True,False,cellular,8.0,may,2.0,0.0,nonexistent,False
38.0,admin,single,secondary,False,883.0,True,False,cellular,12.0,may,1.0,0.0,nonexistent,False
32.0,services,married,secondary,False,455.5,True,False,cellular,15.0,may,9.0,0.0,nonexistent,False
41.0,admin,married,secondary,False,8238.0,True,True,cellular,30.0,may,4.0,0.0,nonexistent,False
25.0,blue-collar,single,secondary,False,913.0,True,False,cellular,7.0,jul,4.0,0.0,nonexistent,False
38.0,blue-collar,divorced,secondary,False,595.0,True,False,cellular,7.0,may,3.0,0.0,nonexistent,False
39.0,technician,unknown,secondary,False,7.0,True,False,cellular,22.0,jul,2.0,0.0,nonexistent,False
