age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,y
55.0,retired,married,primary,0.0,-966.0,0.0,1.0,cellular,14.0,may,1.0,0.0,0.0
34.0,admin,married,secondary,0.0,96.0,0.0,0.0,cellular,29.0,aug,2.0,0.0,0.0
58.0,retired,married,primary,0.0,4007.0,0.0,0.0,cellular,30.0,nov,4.0,0.0,0.0
50.0,management,single,tertiary,0.0,567.0,1.0,0.0,cellular,16.0,may,8.0,0.0,0.0
31.0,technician,single,secondary,0.0,40.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
47.0,admin,divorced,secondary,0.0,136.0,0.0,0.0,cellular,23.0,jul,2.0,0.0,0.0
38.0,self-employed,single,tertiary,0.0,917.0,1.0,0.0,cellular,23.0,may,1.0,0.0,0.0
46.0,management,single,tertiary,0.0,593.0,1.0,0.0,cellular,29.0,jan,3.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,505.0,1.0,0.0,cellular,14.0,may,2.0,0.0,0.0
34.0,blue-collar,married,secondary,0.0,2542.0,1.0,0.0,cellular,14.0,may,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,5355.0,0.0,0.0,telephone,17.0,feb,4.0,0.0,1.0
38.0,student,single,tertiary,0.0,807.0,0.0,0.0,cellular,27.0,feb,2.0,0.0,0.0
39.0,retired,married,secondary,0.0,9976.0,1.0,0.0,cellular,29.0,may,2.0,0.0,0.0
32.0,admin,married,secondary,0.0,0.0,0.0,0.0,cellular,30.0,jan,3.0,0.0,0.0
55.0,management,married,tertiary,0.0,540.0,0.0,0.0,cellular,19.0,nov,2.0,0.0,0.0
35.0,blue-collar,married,secondary,0.0,280.0,1.0,1.0,cellular,31.0,jul,2.0,0.0,0.0
56.0,management,divorced,tertiary,0.0,-59.0,0.0,1.0,cellular,28.0,jul,6.0,0.0,0.0
27.0,admin,married,secondary,1.0,-517.0,1.0,0.0,cellular,14.0,jul,2.0,0.0,0.0
42.0,unemployed,single,primary,0.0,711880.0,1.0,0.0,cellular,30.0,jul,6.0,0.0,0.0
41.0,blue-collar,married,primary,0.0,0.0,1.0,0.0,cellular,30.0,may,3.0,0.0,0.0
53.0,retired,married,secondary,1.0,-200.0,0.0,1.0,cellular,6.0,jun,2.0,0.0,0.0
67.0,retired,married,primary,0.0,2301.0,0.0,0.0,cellular,16.0,apr,1.0,0.0,0.0
53.0,housemaid,married,primary,0.0,104.0,0.0,1.0,cellular,5.0,jun,1.0,0.0,1.0
33.0,blue-collar,married,primary,0.0,191.0,1.0,0.0,cellular,9.0,may,2.0,0.0,0.0
31.0,technician,single,tertiary,0.0,694.0,1.0,0.0,cellular,6.0,jun,2.0,0.0,0.0
31.0,admin,married,secondary,0.0,212.0,1.0,0.0,cellular,18.0,jul,3.0,0.0,0.0
30.0,management,married,tertiary,0.0,1882.0,1.0,0.0,cellular,11.0,aug,5.0,0.0,0.0
43.0,technician,single,tertiary,1.0,0.0,0.0,0.0,cellular,29.0,aug,4.0,0.0,0.0
38.0,management,divorced,tertiary,0.0,4425.0,1.0,0.0,cellular,30.0,may,1.0,0.0,0.0
59.0,management,divorced,secondary,0.0,3573.0,0.0,0.0,cellular,15.0,may,1.0,0.0,0.0
44.0,management,divorced,tertiary,0.0,476.0,1.0,1.0,cellular,26.0,may,2.0,0.0,0.0
35.0,management,married,secondary,0.0,1257.0,1.0,0.0,cellular,20.0,apr,3.0,7.0,0.0
55.0,blue-collar,married,tertiary,0.0,23.0,0.0,0.0,cellular,30.0,may,1.0,3.0,0.0
48.0,management,single,tertiary,0.0,8106.0,0.0,0.0,cellular,17.0,nov,1.0,3.0,0.0
33.0,management,single,tertiary,0.0,0.0,0.0,0.0,cellular,19.0,aug,4.0,0.0,0.0
67.0,retired,married,tertiary,0.0,696.0,0.0,0.0,telephone,4.0,may,2.0,0.0,0.0
48.0,unemployed,divorced,secondary,0.0,1266.0,1.0,0.0,telephone,3.0,feb,1.0,0.0,0.0
57.0,management,married,tertiary,0.0,2416.0,0.0,0.0,cellular,11.0,aug,2.0,0.0,0.0
31.0,housemaid,married,primary,0.0,25.0,0.0,0.0,cellular,21.0,may,5.0,0.0,0.0
30.0,student,married,tertiary,0.0,7513.0,0.0,0.0,cellular,11.0,aug,2.0,0.0,0.0
56.0,entrepreneur,divorced,primary,0.0,29.0,0.0,0.0,cellular,29.0,jan,2.0,1.0,0.0
26.0,blue-collar,married,primary,0.0,5116.0,1.0,0.0,cellular,22.0,jul,3.0,0.0,0.0
44.0,management,married,secondary,0.0,-1746.0,1.0,0.0,cellular,20.0,jun,1.0,0.0,0.0
44.0,technician,divorced,secondary,0.0,14.0,0.0,0.0,cellular,13.0,nov,2.0,1.0,1.0
31.0,management,married,tertiary,0.0,4148.0,1.0,0.0,cellular,21.0,nov,3.0,0.0,1.0
47.0,self-employed,married,tertiary,0.0,14.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
30.0,admin,single,secondary,0.0,105.0,1.0,0.0,cellular,21.0,nov,1.0,0.0,0.0
37.0,management,married,tertiary,0.0,462.0,0.0,1.0,cellular,2.0,feb,1.0,0.0,0.0
43.0,management,single,secondary,0.0,-228.0,1.0,1.0,cellular,16.0,may,2.0,0.0,0.0
42.0,services,married,secondary,0.0,508.0,1.0,0.0,cellular,30.0,may,1.0,0.0,0.0
60.0,management,married,secondary,0.0,725.0,1.0,0.0,cellular,8.0,jul,1.0,0.0,0.0
34.0,blue-collar,married,tertiary,0.0,41.0,1.0,0.0,cellular,6.0,may,9.0,0.0,0.0
34.0,management,single,tertiary,0.0,184.0,0.0,0.0,cellular,22.0,jul,4.0,0.0,0.0
38.0,management,divorced,secondary,0.0,-17.0,0.0,0.0,cellular,21.0,nov,2.0,0.0,0.0
23.0,services,married,secondary,0.0,-19.0,1.0,0.0,cellular,20.0,jun,2.0,0.0,0.0
33.0,management,married,tertiary,0.0,1064.0,1.0,0.0,cellular,13.0,may,1.0,0.0,1.0
36.0,blue-collar,married,secondary,0.0,711880.0,1.0,0.0,cellular,6.0,may,3.0,0.0,0.0
49.0,unemployed,married,tertiary,0.0,377.0,0.0,0.0,cellular,22.0,may,1.0,0.0,0.0
34.0,admin,divorced,secondary,0.0,479.0,1.0,0.0,cellular,12.0,may,1.0,5.0,1.0
40.0,technician,divorced,tertiary,0.0,-375.0,1.0,0.0,cellular,13.0,may,5.0,0.0,0.0
72.0,retired,married,primary,0.0,796.0,0.0,0.0,cellular,24.0,apr,2.0,0.0,0.0
43.0,technician,married,secondary,0.0,17.0,1.0,0.0,cellular,16.0,may,4.0,0.0,0.0
44.0,blue-collar,married,secondary,0.0,1071.0,1.0,0.0,cellular,11.0,may,3.0,1.0,0.0
35.0,admin,married,secondary,0.0,0.0,1.0,0.0,cellular,20.0,apr,5.0,0.0,0.0
46.0,admin,divorced,secondary,0.0,7378.0,1.0,0.0,cellular,18.0,nov,1.0,0.0,0.0
55.0,admin,married,secondary,0.0,865.0,1.0,0.0,cellular,17.0,apr,2.0,1.0,0.0
50.0,technician,divorced,secondary,0.0,-701.0,1.0,1.0,cellular,24.0,jul,1.0,0.0,0.0
23.0,blue-collar,single,tertiary,0.0,817.0,1.0,0.0,cellular,18.0,may,1.0,0.0,0.0
34.0,student,married,secondary,0.0,1387.0,1.0,0.0,cellular,30.0,apr,1.0,0.0,0.0
40.0,blue-collar,married,secondary,0.0,0.0,1.0,1.0,cellular,29.0,may,3.0,0.0,0.0
53.0,technician,married,secondary,0.0,4541.0,1.0,0.0,cellular,15.0,may,6.0,0.0,0.0
57.0,technician,married,secondary,0.0,0.0,0.0,0.0,cellular,13.0,may,1.0,0.0,0.0
28.0,blue-collar,married,secondary,0.0,4287.0,0.0,0.0,cellular,30.0,apr,1.0,0.0,0.0
25.0,admin,married,secondary,0.0,242.0,1.0,0.0,cellular,30.0,jul,12.0,0.0,0.0
38.0,blue-collar,married,secondary,0.0,171.0,1.0,1.0,cellular,20.0,may,1.0,0.0,0.0
27.0,services,single,secondary,0.0,259.0,1.0,0.0,cellular,23.0,may,10.0,0.0,0.0
45.0,blue-collar,married,secondary,0.0,827.0,1.0,0.0,cellular,15.0,may,5.0,0.0,0.0
31.0,services,single,secondary,0.0,469.0,0.0,1.0,cellular,2.0,feb,1.0,0.0,0.0
39.0,blue-collar,married,primary,0.0,2226.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
42.0,technician,married,secondary,0.0,0.0,0.0,0.0,cellular,29.0,aug,12.0,0.0,0.0
46.0,management,married,tertiary,0.0,477.0,1.0,0.0,cellular,20.0,may,6.0,0.0,0.0
36.0,services,married,secondary,0.0,42.0,1.0,0.0,cellular,8.0,may,4.0,0.0,0.0
30.0,management,single,tertiary,0.0,775.0,1.0,0.0,cellular,16.0,jun,2.0,0.0,0.0
32.0,blue-collar,married,secondary,0.0,9.0,1.0,0.0,cellular,17.0,may,2.0,0.0,0.0
39.0,technician,married,tertiary,0.0,2557.0,0.0,0.0,cellular,28.0,jan,5.0,2.0,1.0
31.0,management,married,tertiary,0.0,2395.0,0.0,0.0,cellular,27.0,apr,1.0,0.0,0.0
60.0,management,married,primary,0.0,4895.0,0.0,0.0,cellular,9.0,jun,1.0,0.0,0.0
35.0,blue-collar,single,secondary,0.0,376.0,1.0,0.0,cellular,6.0,may,3.0,0.0,0.0
38.0,management,married,tertiary,0.0,389.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
46.0,management,divorced,tertiary,0.0,134.0,0.0,0.0,cellular,19.0,aug,2.0,0.0,0.0
45.0,entrepreneur,divorced,tertiary,0.0,1273.0,1.0,1.0,cellular,11.0,jun,3.0,0.0,0.0
59.0,services,married,tertiary,0.0,0.0,1.0,0.0,cellular,12.0,may,3.0,0.0,0.0
33.0,management,divorced,secondary,0.0,0.0,1.0,0.0,cellular,7.0,may,2.0,0.0,0.0
46.0,management,single,secondary,0.0,295.0,1.0,0.0,cellular,23.0,may,6.0,0.0,0.0
48.0,management,married,secondary,0.0,292.0,1.0,1.0,cellular,29.0,jul,6.0,0.0,0.0
31.0,services,single,secondary,0.0,462.0,0.0,0.0,cellular,16.0,jul,1.0,0.0,0.0
32.0,technician,married,secondary,0.0,4.0,0.0,0.0,cellular,4.0,may,2.0,4.0,0.0
52.0,management,married,tertiary,0.0,-1224.0,1.0,0.0,cellular,7.0,may,4.0,0.0,0.0
45.0,management,divorced,tertiary,0.0,959.0,0.0,0.0,cellular,18.0,jun,1.0,0.0,0.0
34.0,management,married,tertiary,0.0,0.0,0.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
26.0,management,single,secondary,0.0,-8.0,0.0,0.0,cellular,13.0,aug,2.0,0.0,0.0
57.0,management,married,secondary,0.0,0.0,1.0,0.0,cellular,30.0,sep,1.0,0.0,0.0
48.0,management,married,primary,0.0,247.0,1.0,1.0,cellular,14.0,may,1.0,0.0,0.0
39.0,technician,married,secondary,0.0,5543.0,0.0,0.0,cellular,16.0,may,5.0,0.0,0.0
58.0,retired,married,secondary,0.0,11.0,0.0,0.0,cellular,11.0,aug,1.0,0.0,0.0
31.0,entrepreneur,married,tertiary,0.0,5191.0,0.0,0.0,cellular,20.0,nov,2.0,0.0,0.0
33.0,blue-collar,single,secondary,0.0,-320.0,0.0,0.0,cellular,18.0,may,2.0,0.0,0.0
53.0,entrepreneur,married,tertiary,0.0,2289.0,1.0,1.0,cellular,17.0,nov,2.0,0.0,0.0
36.0,admin,married,secondary,0.0,725.0,1.0,0.0,cellular,27.0,feb,3.0,8.0,0.0
32.0,technician,single,tertiary,0.0,705.0,1.0,0.0,cellular,20.0,apr,4.0,0.0,0.0
45.0,blue-collar,married,secondary,0.0,776.0,1.0,0.0,cellular,6.0,feb,4.0,1.0,0.0
35.0,unemployed,married,tertiary,0.0,816.0,1.0,0.0,cellular,19.0,nov,7.0,0.0,0.0
41.0,services,married,secondary,0.0,171.0,0.0,0.0,cellular,21.0,jul,9.0,0.0,0.0
49.0,services,married,secondary,0.0,823.0,0.0,0.0,cellular,8.0,aug,4.0,0.0,1.0
28.0,management,single,secondary,0.0,1453.0,1.0,0.0,cellular,12.0,may,1.0,1.0,0.0
24.0,blue-collar,single,tertiary,0.0,431.0,1.0,0.0,cellular,3.0,jun,12.0,0.0,0.0
30.0,admin,single,secondary,0.0,1009.0,1.0,0.0,cellular,29.0,jan,1.0,0.0,0.0
32.0,self-employed,married,primary,0.0,286.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
53.0,entrepreneur,married,tertiary,0.0,22370.0,1.0,0.0,cellular,15.0,may,1.0,0.0,0.0
42.0,blue-collar,married,primary,0.0,2111.0,1.0,0.0,cellular,7.0,may,2.0,0.0,0.0
48.0,blue-collar,married,primary,0.0,5366.0,1.0,0.0,cellular,21.0,may,3.0,0.0,0.0
33.0,technician,married,secondary,0.0,181.0,1.0,0.0,telephone,28.0,jul,2.0,0.0,0.0
31.0,blue-collar,divorced,secondary,0.0,-452.0,1.0,0.0,cellular,26.0,may,5.0,0.0,0.0
56.0,unemployed,divorced,primary,0.0,1770.0,0.0,0.0,cellular,5.0,may,3.0,0.0,0.0
58.0,retired,married,primary,0.0,0.0,1.0,0.0,cellular,4.0,may,1.0,0.0,0.0
37.0,admin,single,secondary,0.0,-296.0,1.0,0.0,cellular,20.0,apr,1.0,0.0,0.0
59.0,management,married,primary,0.0,462.0,1.0,0.0,cellular,17.0,apr,1.0,0.0,0.0
50.0,management,single,tertiary,0.0,1200.0,0.0,0.0,cellular,14.0,aug,3.0,0.0,1.0
39.0,housemaid,single,primary,0.0,109.0,1.0,0.0,cellular,6.0,may,3.0,0.0,0.0
30.0,technician,married,secondary,0.0,616.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
44.0,self-employed,married,secondary,0.0,313.0,1.0,0.0,cellular,6.0,aug,2.0,0.0,0.0
38.0,blue-collar,married,primary,0.0,290.0,1.0,0.0,cellular,16.0,apr,1.0,0.0,0.0
27.0,admin,single,secondary,0.0,3672.0,1.0,0.0,cellular,15.0,may,2.0,5.0,0.0
73.0,retired,married,secondary,0.0,19.0,0.0,0.0,cellular,5.0,nov,2.0,0.0,0.0
56.0,retired,divorced,secondary,0.0,212.0,1.0,1.0,telephone,17.0,jul,1.0,0.0,0.0
36.0,management,married,primary,0.0,9.0,0.0,0.0,cellular,11.0,aug,4.0,0.0,1.0
33.0,blue-collar,married,primary,0.0,3074.0,0.0,0.0,cellular,18.0,nov,1.0,0.0,0.0
40.0,management,married,tertiary,0.0,1734.0,1.0,0.0,cellular,2.0,jun,1.0,0.0,0.0
51.0,blue-collar,married,secondary,0.0,397.0,1.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
33.0,blue-collar,married,secondary,0.0,640.0,1.0,0.0,cellular,3.0,feb,3.0,0.0,0.0
54.0,services,married,secondary,0.0,158.0,1.0,0.0,cellular,19.0,may,1.0,0.0,0.0
44.0,management,married,secondary,0.0,2984.0,1.0,0.0,cellular,15.0,may,2.0,0.0,0.0
50.0,entrepreneur,married,secondary,0.0,1011.0,1.0,0.0,telephone,30.0,jul,2.0,0.0,0.0
45.0,blue-collar,single,secondary,0.0,0.0,1.0,0.0,cellular,26.0,apr,1.0,4.0,1.0
42.0,technician,married,secondary,0.0,4945.0,1.0,0.0,cellular,2.0,mar,2.0,0.0,1.0
37.0,technician,married,secondary,0.0,712.0,1.0,0.0,cellular,18.0,nov,2.0,0.0,0.0
28.0,services,single,secondary,0.0,-427.0,1.0,1.0,cellular,21.0,may,2.0,0.0,0.0
39.0,admin,married,secondary,0.0,2146.0,0.0,1.0,cellular,9.0,jun,1.0,0.0,0.0
59.0,admin,married,secondary,0.0,92.0,1.0,0.0,cellular,12.0,may,2.0,1.0,0.0
32.0,unemployed,married,secondary,0.0,10.0,1.0,0.0,cellular,6.0,may,4.0,0.0,0.0
57.0,retired,married,primary,0.0,1238.0,1.0,0.0,cellular,15.0,jul,1.0,0.0,0.0
49.0,admin,married,secondary,0.0,981.0,1.0,0.0,telephone,21.0,nov,3.0,0.0,0.0
56.0,entrepreneur,married,tertiary,0.0,575.0,0.0,0.0,cellular,20.0,jun,2.0,0.0,0.0
39.0,admin,divorced,secondary,0.0,-70.0,0.0,0.0,cellular,14.0,may,2.0,0.0,0.0
27.0,student,single,tertiary,0.0,3733.0,1.0,0.0,cellular,22.0,may,1.0,0.0,1.0
31.0,management,single,tertiary,0.0,574.0,1.0,0.0,cellular,16.0,jul,2.0,0.0,0.0
28.0,blue-collar,single,secondary,0.0,43.0,0.0,0.0,cellular,19.0,may,1.0,0.0,0.0
36.0,management,married,tertiary,0.0,428.0,0.0,0.0,cellular,28.0,may,1.0,0.0,0.0
58.0,housemaid,married,primary,0.0,0.0,1.0,0.0,telephone,9.0,jul,1.0,0.0,0.0
46.0,admin,married,secondary,0.0,0.0,1.0,1.0,cellular,20.0,apr,2.0,2.0,0.0
32.0,management,single,tertiary,0.0,474.0,1.0,0.0,cellular,7.0,aug,3.0,0.0,0.0
39.0,services,married,secondary,0.0,-540.0,0.0,0.0,cellular,6.0,jun,1.0,0.0,0.0
35.0,self-employed,married,tertiary,0.0,560.0,1.0,0.0,cellular,2.0,apr,2.0,1.0,0.0
31.0,management,married,tertiary,0.0,325.0,1.0,0.0,cellular,18.0,jul,2.0,0.0,1.0
29.0,management,single,primary,0.0,437.0,0.0,0.0,cellular,5.0,aug,1.0,1.0,1.0
48.0,blue-collar,married,primary,0.0,574.0,0.0,0.0,cellular,5.0,aug,2.0,0.0,0.0
60.0,retired,married,primary,0.0,0.0,0.0,0.0,telephone,30.0,jul,3.0,0.0,0.0
30.0,services,married,secondary,0.0,462.0,1.0,0.0,cellular,29.0,may,1.0,0.0,0.0
52.0,admin,single,primary,0.0,0.0,0.0,0.0,cellular,19.0,may,11.0,0.0,0.0
24.0,blue-collar,married,secondary,0.0,-220.0,1.0,0.0,cellular,2.0,may,1.0,0.0,0.0
29.0,management,married,secondary,0.0,11417.0,1.0,0.0,cellular,28.0,may,2.0,0.0,0.0
34.0,management,married,secondary,0.0,67.0,1.0,1.0,cellular,8.0,may,3.0,0.0,0.0
45.0,admin,divorced,secondary,0.0,0.0,0.0,0.0,cellular,29.0,oct,1.0,0.0,1.0
31.0,blue-collar,married,secondary,0.0,0.0,0.0,1.0,telephone,15.0,jul,2.0,0.0,0.0
45.0,technician,married,secondary,0.0,1673.0,0.0,0.0,cellular,23.0,oct,1.0,0.0,0.0
27.0,services,married,secondary,0.0,-1202.0,1.0,0.0,cellular,4.0,jun,2.0,0.0,0.0
30.0,management,single,tertiary,0.0,4213.0,0.0,0.0,cellular,25.0,may,4.0,0.0,0.0
45.0,blue-collar,married,primary,0.0,0.0,0.0,0.0,cellular,26.0,aug,2.0,0.0,0.0
57.0,blue-collar,married,secondary,0.0,1521.0,1.0,1.0,cellular,18.0,may,2.0,5.0,0.0
34.0,management,married,tertiary,0.0,1310.0,0.0,0.0,telephone,30.0,jan,3.0,7.0,0.0
40.0,admin,married,secondary,0.0,0.0,1.0,1.0,cellular,17.0,nov,1.0,0.0,0.0
39.0,management,married,tertiary,0.0,399.0,0.0,0.0,cellular,9.0,may,1.0,0.0,0.0
46.0,technician,married,tertiary,0.0,405.0,0.0,0.0,cellular,11.0,aug,3.0,0.0,0.0
55.0,management,divorced,tertiary,0.0,9756.0,1.0,0.0,cellular,5.0,jun,2.0,1.0,1.0
39.0,management,single,tertiary,0.0,2506.0,0.0,0.0,cellular,17.0,feb,1.0,0.0,1.0
34.0,management,married,tertiary,0.0,697.0,0.0,0.0,cellular,5.0,aug,1.0,0.0,0.0
37.0,blue-collar,married,primary,0.0,403.0,1.0,0.0,cellular,8.0,may,2.0,1.0,0.0
57.0,housemaid,married,secondary,0.0,711880.0,1.0,0.0,cellular,10.0,jul,1.0,0.0,0.0
21.0,student,single,secondary,0.0,137.0,1.0,0.0,cellular,12.0,may,3.0,0.0,0.0
58.0,housemaid,married,secondary,0.0,2705.0,0.0,0.0,telephone,14.0,aug,1.0,0.0,0.0
41.0,blue-collar,married,secondary,0.0,75.0,1.0,0.0,cellular,1.0,jul,9.0,0.0,1.0
41.0,management,married,secondary,0.0,711880.0,1.0,0.0,cellular,9.0,may,1.0,0.0,0.0
58.0,management,married,tertiary,0.0,541.0,1.0,0.0,cellular,8.0,may,1.0,0.0,0.0
33.0,management,married,tertiary,0.0,287.0,1.0,0.0,cellular,15.0,may,2.0,3.0,0.0
32.0,management,married,tertiary,0.0,273.0,1.0,1.0,cellular,18.0,jul,3.0,0.0,0.0
44.0,services,divorced,secondary,0.0,0.0,1.0,0.0,cellular,4.0,jun,2.0,0.0,0.0
47.0,management,married,tertiary,0.0,677.0,0.0,0.0,cellular,7.0,aug,1.0,0.0,0.0
41.0,self-employed,married,primary,0.0,340.0,0.0,0.0,cellular,6.0,jun,3.0,0.0,0.0
54.0,technician,married,tertiary,0.0,98.0,0.0,0.0,cellular,8.0,aug,4.0,0.0,0.0
47.0,technician,divorced,tertiary,0.0,462.0,1.0,0.0,telephone,7.0,may,1.0,1.0,0.0
32.0,management,single,tertiary,0.0,2629.0,0.0,0.0,cellular,28.0,aug,4.0,0.0,0.0
59.0,housemaid,married,tertiary,0.0,462.0,0.0,1.0,cellular,29.0,jul,2.0,0.0,0.0
29.0,technician,single,tertiary,0.0,2325.0,1.0,0.0,cellular,2.0,feb,1.0,0.0,1.0
48.0,services,married,secondary,1.0,-20.0,0.0,0.0,cellular,20.0,aug,2.0,0.0,0.0
31.0,management,single,primary,0.0,-280.0,0.0,0.0,cellular,21.0,may,3.0,0.0,0.0
53.0,blue-collar,married,secondary,0.0,25.0,0.0,0.0,cellular,22.0,aug,2.0,0.0,1.0
34.0,management,single,tertiary,0.0,9851.0,1.0,0.0,cellular,20.0,nov,5.0,0.0,0.0
48.0,services,single,primary,0.0,5095.0,1.0,0.0,cellular,16.0,jun,1.0,0.0,0.0
32.0,technician,married,secondary,0.0,687.0,0.0,0.0,cellular,20.0,aug,4.0,0.0,0.0
31.0,management,married,secondary,0.0,1368.0,1.0,0.0,cellular,12.0,aug,4.0,0.0,0.0
27.0,management,single,primary,0.0,-179.0,1.0,0.0,cellular,15.0,may,2.0,0.0,0.0
60.0,admin,married,secondary,0.0,-396.0,1.0,0.0,cellular,11.0,may,1.0,1.0,0.0
34.0,blue-collar,single,tertiary,0.0,1011.0,1.0,0.0,cellular,6.0,may,1.0,0.0,0.0
52.0,self-employed,married,secondary,0.0,9.0,0.0,1.0,cellular,6.0,jun,1.0,0.0,0.0
48.0,blue-collar,married,secondary,0.0,1159.0,1.0,1.0,cellular,15.0,may,9.0,0.0,0.0
45.0,technician,married,primary,0.0,-322.0,0.0,0.0,cellular,9.0,jun,2.0,0.0,0.0
54.0,technician,divorced,secondary,0.0,1114.0,1.0,0.0,cellular,30.0,jan,1.0,0.0,0.0
47.0,entrepreneur,married,tertiary,0.0,459.0,1.0,0.0,cellular,29.0,jul,4.0,0.0,0.0
54.0,management,married,secondary,0.0,1157.0,0.0,0.0,cellular,26.0,may,2.0,0.0,0.0
34.0,management,married,secondary,0.0,8309.0,1.0,1.0,cellular,19.0,nov,1.0,0.0,0.0
39.0,technician,single,tertiary,0.0,1043.0,0.0,0.0,cellular,18.0,aug,10.0,0.0,0.0
46.0,technician,married,secondary,0.0,2098.0,0.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
26.0,unemployed,married,secondary,0.0,461.0,0.0,0.0,cellular,28.0,jan,1.0,0.0,0.0
47.0,blue-collar,married,secondary,0.0,1203.0,1.0,0.0,cellular,17.0,apr,2.0,0.0,0.0
35.0,technician,married,secondary,0.0,1067.0,0.0,1.0,cellular,12.0,aug,6.0,0.0,0.0
57.0,unemployed,married,primary,0.0,0.0,0.0,0.0,cellular,9.0,jun,1.0,0.0,0.0
34.0,management,married,tertiary,0.0,1657.0,1.0,0.0,cellular,18.0,may,2.0,4.0,0.0
47.0,technician,married,secondary,0.0,1219.0,0.0,0.0,cellular,18.0,aug,4.0,0.0,1.0
27.0,technician,married,secondary,0.0,7.0,1.0,0.0,cellular,15.0,may,2.0,0.0,0.0
40.0,blue-collar,married,secondary,0.0,-839.0,1.0,1.0,cellular,16.0,jul,2.0,0.0,1.0
39.0,management,married,tertiary,0.0,6.0,0.0,0.0,telephone,30.0,oct,1.0,0.0,0.0
42.0,technician,single,secondary,0.0,0.0,0.0,0.0,cellular,21.0,may,2.0,0.0,0.0
23.0,blue-collar,single,primary,0.0,8627.0,1.0,0.0,cellular,3.0,jun,1.0,0.0,0.0
34.0,management,married,tertiary,0.0,133.0,1.0,0.0,cellular,8.0,may,1.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,247.0,1.0,1.0,cellular,26.0,may,5.0,0.0,0.0
49.0,services,married,secondary,0.0,1114.0,0.0,0.0,cellular,17.0,nov,1.0,0.0,0.0
57.0,blue-collar,married,primary,0.0,1592.0,0.0,1.0,cellular,20.0,jun,4.0,0.0,0.0
59.0,retired,married,primary,0.0,0.0,0.0,0.0,cellular,8.0,may,6.0,0.0,0.0
57.0,admin,married,tertiary,0.0,46.0,1.0,0.0,cellular,7.0,aug,2.0,0.0,0.0
34.0,blue-collar,married,secondary,0.0,1221.0,1.0,0.0,cellular,6.0,may,1.0,8.0,0.0
61.0,management,married,secondary,0.0,985.0,0.0,0.0,cellular,18.0,aug,6.0,0.0,1.0
35.0,blue-collar,divorced,secondary,0.0,0.0,1.0,0.0,cellular,8.0,may,1.0,0.0,0.0
42.0,management,married,tertiary,0.0,520.0,0.0,0.0,cellular,4.0,nov,1.0,0.0,0.0
57.0,services,married,tertiary,0.0,10.0,0.0,0.0,telephone,8.0,jul,3.0,0.0,0.0
42.0,blue-collar,married,secondary,0.0,2157.0,1.0,0.0,cellular,13.0,may,1.0,2.0,0.0
53.0,retired,married,secondary,0.0,6095.0,1.0,1.0,cellular,14.0,may,5.0,0.0,0.0
63.0,retired,married,tertiary,0.0,133.0,1.0,0.0,cellular,13.0,feb,2.0,0.0,0.0
47.0,self-employed,married,secondary,0.0,1121.0,0.0,0.0,cellular,20.0,jun,6.0,0.0,0.0
54.0,services,married,secondary,0.0,88.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
39.0,admin,married,secondary,0.0,0.0,0.0,0.0,cellular,19.0,aug,10.0,0.0,0.0
28.0,management,single,tertiary,0.0,462.0,1.0,0.0,telephone,2.0,feb,2.0,0.0,0.0
58.0,unemployed,married,secondary,0.0,610.0,1.0,0.0,telephone,29.0,jul,2.0,0.0,0.0
48.0,management,single,tertiary,0.0,414.0,0.0,0.0,cellular,21.0,jul,2.0,0.0,0.0
35.0,management,divorced,tertiary,0.0,0.0,1.0,0.0,telephone,29.0,may,1.0,0.0,1.0
37.0,self-employed,married,tertiary,0.0,0.0,0.0,0.0,cellular,6.0,jun,1.0,0.0,0.0
39.0,blue-collar,married,secondary,0.0,685.0,1.0,0.0,cellular,6.0,jun,1.0,0.0,0.0
37.0,management,married,primary,0.0,22856.0,0.0,0.0,cellular,2.0,jul,1.0,1.0,0.0
25.0,services,single,secondary,0.0,462.0,0.0,0.0,cellular,15.0,jul,1.0,0.0,0.0
58.0,blue-collar,married,secondary,0.0,462.0,1.0,0.0,cellular,13.0,may,1.0,0.0,0.0
39.0,management,married,secondary,0.0,-588.0,1.0,0.0,cellular,22.0,jul,4.0,0.0,0.0
19.0,student,single,secondary,0.0,302.0,0.0,0.0,cellular,16.0,jul,1.0,0.0,1.0
59.0,blue-collar,married,secondary,0.0,5314.0,1.0,0.0,cellular,5.0,may,3.0,0.0,0.0
41.0,technician,married,secondary,0.0,64.0,1.0,1.0,cellular,8.0,may,2.0,0.0,0.0
